# created by LinkChecker at 2025-07-04 16:11:42-004
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://assets.calendly.com/assets/external/widget.js;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://assets.calendly.com/assets/external/widget.js;85;3;;-1;-1;0;0;1;
https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css;84;3;;-1;-1;0;0;1;
https://assets.calendly.com/assets/external/widget.css;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://assets.calendly.com/assets/external/widget.css;83;3;;-1;-1;0;0;1;
https://certify-js.alexametrics.com/atrk.js;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://certify-js.alexametrics.com/atrk.js;79;3;;-1;-1;0;0;1;
https://cdn.jsdelivr.net/npm/share-this/dist/share-this.js;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.jsdelivr.net/npm/share-this/dist/share-this.js;78;3;;-1;-1;0;0;1;
dns://www.googletagmanager.com;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;dns://www.googletagmanager.com;77;3;;-1;-1;0;0;1;
https://d1iq6qzgppjlud.cloudfront.net/images/favicon/favicon-128.png;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://d1iq6qzgppjlud.cloudfront.net/images/favicon/favicon-128.png;75;3;;-1;-1;0;0;1;
https://d1iq6qzgppjlud.cloudfront.net/images/favicon/favicon-16x16.png;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://d1iq6qzgppjlud.cloudfront.net/images/favicon/favicon-16x16.png;73;3;;-1;-1;0;0;1;
https://d1iq6qzgppjlud.cloudfront.net/images/favicon/favicon-32x32.png;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://d1iq6qzgppjlud.cloudfront.net/images/favicon/favicon-32x32.png;71;3;;-1;-1;0;0;1;
https://d1iq6qzgppjlud.cloudfront.net/images/favicon/favicon-96x96.png;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://d1iq6qzgppjlud.cloudfront.net/images/favicon/favicon-96x96.png;69;3;;-1;-1;0;0;1;
https://d1iq6qzgppjlud.cloudfront.net/images/favicon/favicon-196x196.png;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://d1iq6qzgppjlud.cloudfront.net/images/favicon/favicon-196x196.png;67;3;;-1;-1;0;0;1;
https://d1iq6qzgppjlud.cloudfront.net/images/favicon/apple-touch-icon-152x152.png;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://d1iq6qzgppjlud.cloudfront.net/images/favicon/apple-touch-icon-152x152.png;65;3;;-1;-1;0;0;1;
https://d1iq6qzgppjlud.cloudfront.net/images/favicon/apple-touch-icon-76x76.png;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://d1iq6qzgppjlud.cloudfront.net/images/favicon/apple-touch-icon-76x76.png;63;3;;-1;-1;0;0;1;
https://d1iq6qzgppjlud.cloudfront.net/images/favicon/apple-touch-icon-120x120.png;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://d1iq6qzgppjlud.cloudfront.net/images/favicon/apple-touch-icon-120x120.png;61;3;;-1;-1;0;0;1;
https://d1iq6qzgppjlud.cloudfront.net/images/favicon/apple-touch-icon-60x60.png;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://d1iq6qzgppjlud.cloudfront.net/images/favicon/apple-touch-icon-60x60.png;59;3;;-1;-1;0;0;1;
https://d1iq6qzgppjlud.cloudfront.net/images/favicon/apple-touch-icon-144x144.png;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://d1iq6qzgppjlud.cloudfront.net/images/favicon/apple-touch-icon-144x144.png;57;3;;-1;-1;0;0;1;
https://d1iq6qzgppjlud.cloudfront.net/images/favicon/apple-touch-icon-72x72.png;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://d1iq6qzgppjlud.cloudfront.net/images/favicon/apple-touch-icon-72x72.png;55;3;;-1;-1;0;0;1;
https://d1iq6qzgppjlud.cloudfront.net/images/favicon/apple-touch-icon-114x114.png;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://d1iq6qzgppjlud.cloudfront.net/images/favicon/apple-touch-icon-114x114.png;53;3;;-1;-1;0;0;1;
https://d1iq6qzgppjlud.cloudfront.net/images/favicon/apple-touch-icon-57x57.png;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://d1iq6qzgppjlud.cloudfront.net/images/favicon/apple-touch-icon-57x57.png;51;3;;-1;-1;0;0;1;
https://www.docsie.io/;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.docsie.io/;8;3;;-1;-1;0;0;1;
dns://help.docsie.io;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;dns://help.docsie.io;7;3;;-1;-1;0;0;1;
dns://portals.docsie.io;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;dns://portals.docsie.io;6;3;;-1;-1;0;0;1;
dns://app.docsie.io;http://localhost:8081;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;dns://app.docsie.io;5;3;;-1;-1;0;0;1;
/lang-picker.css;http://localhost:8081;;200 OK;;;True;http://localhost:8081/lang-picker.css;82;3;;-1;6070;0.335906982421875;0;1;
/style.css;http://localhost:8081;;200 OK;;;True;http://localhost:8081/style.css;81;3;;-1;17321;0.9291441440582275;0;1;
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAwAAAAMCAYAAABWdVznAAAAZklEQVQoz2NmYGDwZ2BgEGJgYHjCgB9YMjAwGMMYzxgYGOwJKH7GwMBghy5gT4xifJpwKsamiaBiZE1voBhDMRMBzYzEmA5zBsHQw+ZmnJrweRBDEzGhAdfECE0arxgYGI4T4T8xAPIsHC/5L52UAAAAAElFTkSuQmCC";http://localhost:8081/style.css;;ignored;;"Data URL ignored.
The URL is outside of the domain filter, checked only syntax.";True;"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAwAAAAMCAYAAABWdVznAAAAZklEQVQoz2NmYGDwZ2BgEGJgYHjCgB9YMjAwGMMYzxgYGOwJKH7GwMBghy5gT4xifJpwKsamiaBiZE1voBhDMRMBzYzEmA5zBsHQw+ZmnJrweRBDEzGhAdfECE0arxgYGI4T4T8xAPIsHC/5L52UAAAAAElFTkSuQmCC";1024;23;;-1;-1;0;0;2;
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAAAX0lEQVQ4y2NgGAU0BzVQjBMwE9Csz8DAIMHAwKDOwMBwiBSbyxgYGNYwMDCwQi1ZxsDAUEeOZmSXLiXGEGya8RrChMb+xcDAEMHAwPAbiwF/GRgY4hkYGD6h6RsFlAIALfcOMXr/NUkAAAAASUVORK5CYII=";http://localhost:8081/style.css;;ignored;;"Data URL ignored.
The URL is outside of the domain filter, checked only syntax.";True;"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAAAX0lEQVQ4y2NgGAU0BzVQjBMwE9Csz8DAIMHAwKDOwMBwiBSbyxgYGNYwMDCwQi1ZxsDAUEeOZmSXLiXGEGya8RrChMb+xcDAEMHAwPAbiwF/GRgY4hkYGD6h6RsFlAIALfcOMXr/NUkAAAAASUVORK5CYII=";397;23;;-1;-1;0;0;2;
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAAAZ0lEQVQ4je3NMQ6CQBQG4U8WKL0KV7Oy2lhxEQqIBZfxQsZmTczG3SCxZKpX/DOPg7/S4IK2smnTpvmU3jzR447uixww4Zy2Ra5Ys0jAjFtNLEUClpJ8qkQihnQ/MG79nkfiHvHgB16RDgvkI1IiVwAAAABJRU5ErkJggg==";http://localhost:8081/style.css;;ignored;;"Data URL ignored.
The URL is outside of the domain filter, checked only syntax.";True;"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAAAZ0lEQVQ4je3NMQ6CQBQG4U8WKL0KV7Oy2lhxEQqIBZfxQsZmTczG3SCxZKpX/DOPg7/S4IK2smnTpvmU3jzR447uixww4Zy2Ra5Ys0jAjFtNLEUClpJ8qkQihnQ/MG79nkfiHvHgB16RDgvkI1IiVwAAAABJRU5ErkJggg==";387;23;;-1;-1;0;0;2;
https://fonts.googleapis.com/css?family=Alata|Open+Sans&display=swap;http://localhost:8081/style.css;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://fonts.googleapis.com/css?family=Alata%7COpen%20Sans&display=swap;4;12;;-1;-1;0;0;2;
/new_home/globals.css;http://localhost:8081;;200 OK;;;True;http://localhost:8081/new_home/globals.css;87;1;;-1;242;1.4837141036987305;0;1;
https://fonts.googleapis.com/css2?family=Arimo&family=Open+Sans&display=swap;http://localhost:8081/new_home/globals.css;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://fonts.googleapis.com/css2?family=Arimo&family=Open%20Sans&display=swap;2;12;;-1;-1;0;0;2;
https://cdnjs.cloudflare.com/ajax/libs/meyer-reset/2.0/reset.min.css;http://localhost:8081/new_home/globals.css;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdnjs.cloudflare.com/ajax/libs/meyer-reset/2.0/reset.min.css;1;12;;-1;-1;0;0;2;
/index.css;http://localhost:8081;;200 OK;;;True;http://localhost:8081/index.css;88;1;;-1;5433;2.0496509075164795;0;1;
/new_home/style.css;http://localhost:8081;;200 OK;;;True;http://localhost:8081/new_home/style.css;89;1;;-1;13270;2.324732780456543;0;1;
/new_home/banner/style.css;http://localhost:8081;;200 OK;;;True;http://localhost:8081/new_home/banner/style.css;90;1;;-1;5057;2.5959808826446533;0;1;
/new_home/banner/modal.css;http://localhost:8081;;200 OK;;;True;http://localhost:8081/new_home/banner/modal.css;91;1;;-1;878;3.0696561336517334;0;1;
/new_home/about/style.css;http://localhost:8081;;200 OK;;;True;http://localhost:8081/new_home/about/style.css;92;1;;-1;3299;3.417804002761841;0;1;
/new_home/features/style.css;http://localhost:8081;;200 OK;;;True;http://localhost:8081/new_home/features/style.css;93;1;;-1;6487;3.868098258972168;0;1;
/new_home/formAccount/styles.css;http://localhost:8081;;200 OK;;;True;http://localhost:8081/new_home/formAccount/styles.css;94;1;;-1;1946;4.191331148147583;0;1;
/new_home/solutions/style.css;http://localhost:8081;;200 OK;;;True;http://localhost:8081/new_home/solutions/style.css;95;1;;-1;4713;4.027688980102539;0;1;
/new_home/security/style.css;http://localhost:8081;;200 OK;;;True;http://localhost:8081/new_home/security/style.css;97;1;;-1;3575;3.602735996246338;0;1;
/new_home/ai/style.css;http://localhost:8081;;200 OK;;;True;http://localhost:8081/new_home/ai/style.css;98;1;;-1;7177;3.398442029953003;0;1;
data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='24' height='24' viewBox='0 0 24 24' fill='none' stroke='%2300F0FF' stroke-width='2' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpolyline points='6 9 12 15 18 9'%3E%3C/polyline%3E%3C/svg%3E;http://localhost:8081/new_home/ai/style.css;;ignored;;"Data URL ignored.
The URL is outside of the domain filter, checked only syntax.";True;data:image/svg+xml,%3Csvg%20xmlns=%27http://www.w3.org/2000/svg%27%20width=%2724%27%20height=%2724%27%20viewBox=%270%200%2024%2024%27%20fill=%27none%27%20stroke=%27%2300F0FF%27%20stroke-width=%272%27%20stroke-linecap=%27round%27%20stroke-linejoin=%27round%27%3E%3Cpolyline%20points=%276%209%2012%2015%2018%209%27%3E%3C/polyline%3E%3C/svg%3E;155;24;;-1;-1;0;0;2;
/new_home/industries/style.css;http://localhost:8081;;200 OK;;;True;http://localhost:8081/new_home/industries/style.css;99;1;;-1;7013;3.170336961746216;0;1;
"data:image/svg+xml;charset=UTF-8,%3csvg xmlns='http://www.w3.org/2000/svg' viewBox='0 0 24 24' fill='none' stroke='%2339464E' stroke-width='2' stroke-linecap='round' stroke-linejoin='round'%3e%3cpolyline points='6 9 12 15 18 9'%3e%3c/polyline%3e%3c/svg%3e";http://localhost:8081/new_home/industries/style.css;;ignored;;"Data URL ignored.
The URL is outside of the domain filter, checked only syntax.";True;"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns=%27http://www.w3.org/2000/svg%27%20viewBox=%270%200%2024%2024%27%20fill=%27none%27%20stroke=%27%2339464E%27%20stroke-width=%272%27%20stroke-linecap=%27round%27%20stroke-linejoin=%27round%27%3E%3Cpolyline%20points=%276%209%2012%2015%2018%209%27%3E%3C/polyline%3E%3C/svg%3E";247;26;;-1;-1;0;0;2;
/new_home/roles/style.css;http://localhost:8081;;200 OK;;;True;http://localhost:8081/new_home/roles/style.css;100;1;;-1;2819;3.500952959060669;0;1;
/new_home/reviews/style.css;http://localhost:8081;;200 OK;;;True;http://localhost:8081/new_home/reviews/style.css;101;1;;-1;4463;3.480234146118164;0;1;
/;http://localhost:8081;;200 OK;;;True;http://localhost:8081/;125;13;;0.00066375732421875;84167;3.628648042678833;0;1;
/pricing/;http://localhost:8081;;200 OK;;;True;http://localhost:8081/pricing/;180;26;Pricing;0.0006220340728759766;100983;3.629092216491699;0;1;
https://widgets.sociablekit.com/g2-reviews/widget.js;http://localhost:8081/pricing/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://widgets.sociablekit.com/g2-reviews/widget.js;529;7;;-1;-1;0;0;2;
https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/css/all.min.css;http://localhost:8081/pricing/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/css/all.min.css;91;1;;-1;-1;0;0;2;
/solutions/knowledge-base/;http://localhost:8081;;200 OK;;;True;http://localhost:8081/solutions/knowledge-base/;402;11;Learn More;0.00019407272338867188;54675;3.447715997695923;0;1;
/solutions/product-documentation/;http://localhost:8081;;200 OK;;;True;http://localhost:8081/solutions/product-documentation/;429;11;Learn More;0.0002999305725097656;49787;3.2878918647766113;0;1;
/solutions/sops/;http://localhost:8081;;200 OK;;;True;http://localhost:8081/solutions/sops/;456;11;Learn More;0.00042700767517089844;51280;3.446707010269165;0;1;
/solutions/user-manuals/;http://localhost:8081;;200 OK;;;True;http://localhost:8081/solutions/user-manuals/;483;11;Learn More;0.00011301040649414062;51233;3.556725025177002;0;1;
/solutions/doc-chatbots/;http://localhost:8081;;200 OK;;;True;http://localhost:8081/solutions/doc-chatbots/;510;11;Learn More;0.00024890899658203125;51135;3.677273988723755;0;1;
/solutions/data-sheets/;http://localhost:8081;;200 OK;;;True;http://localhost:8081/solutions/data-sheets/;537;11;Learn More;0.0002853870391845703;50035;3.6228411197662354;0;1;
/solutions/ai-chatbot;http://localhost:8081;;200 OK;Redirected to `http://localhost:8081/solutions/ai-chatbot/' status: 301 Moved Permanently.;;True;http://localhost:8081/solutions/ai-chatbot/;677;13;Learn More;0.0008378028869628906;51069;3.4502618312835693;0;1;
/solutions/documentation-from-video;http://localhost:8081;;200 OK;Redirected to `http://localhost:8081/solutions/documentation-from-video/' status: 301 Moved Permanently.;;True;http://localhost:8081/solutions/documentation-from-video/;697;13;Learn More;0.00023508071899414062;51114;3.453372001647949;0;1;
/solutions/ai-technical-writer;http://localhost:8081;;200 OK;Redirected to `http://localhost:8081/solutions/ai-technical-writer/' status: 301 Moved Permanently.;;True;http://localhost:8081/solutions/ai-technical-writer/;717;13;Learn More;0.0001709461212158203;51055;3.4300079345703125;0;1;
