# created by LinkChecker at 2025-07-04 16:11:42-004
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://cdn.docsie.io/workspace_WxPJSQ5gsES8Bzjxy/doc_ydgtE07E6Rp4AMmKv/file_OrYP2ugvhlurWxfbJ/boo_IPAeUSAJvs2JsOCoT/390a98c1-f554-9ae3-7e09-8faed42d93a2image.png;http://localhost:8081/blog/articles/publishing-product-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_WxPJSQ5gsES8Bzjxy/doc_ydgtE07E6Rp4AMmKv/file_OrYP2ugvhlurWxfbJ/boo_IPAeUSAJvs2JsOCoT/390a98c1-f554-9ae3-7e09-8faed42d93a2image.png;185;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_WxPJSQ5gsES8Bzjxy/doc_ydgtE07E6Rp4AMmKv/file_Tac6kZ9pjFovGo8Ut/boo_IPAeUSAJvs2JsOCoT/2d5ad6d7-27fc-c487-f6bc-b97d7f1be44aimage.png;http://localhost:8081/blog/articles/publishing-product-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_WxPJSQ5gsES8Bzjxy/doc_ydgtE07E6Rp4AMmKv/file_Tac6kZ9pjFovGo8Ut/boo_IPAeUSAJvs2JsOCoT/2d5ad6d7-27fc-c487-f6bc-b97d7f1be44aimage.png;183;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_WxPJSQ5gsES8Bzjxy/doc_ydgtE07E6Rp4AMmKv/file_Xlx7uCVpKiy3TJbaI/boo_IPAeUSAJvs2JsOCoT/30f5281a-702a-9bd4-a926-9440f1aaef22image.png;http://localhost:8081/blog/articles/publishing-product-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_WxPJSQ5gsES8Bzjxy/doc_ydgtE07E6Rp4AMmKv/file_Xlx7uCVpKiy3TJbaI/boo_IPAeUSAJvs2JsOCoT/30f5281a-702a-9bd4-a926-9440f1aaef22image.png;173;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_WxPJSQ5gsES8Bzjxy/doc_ydgtE07E6Rp4AMmKv/file_vbyck51UPHrWOVomu/boo_IPAeUSAJvs2JsOCoT/c3affc72-9cdd-b8ee-4c51-5798f54e5688image.png;http://localhost:8081/blog/articles/publishing-product-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_WxPJSQ5gsES8Bzjxy/doc_ydgtE07E6Rp4AMmKv/file_vbyck51UPHrWOVomu/boo_IPAeUSAJvs2JsOCoT/c3affc72-9cdd-b8ee-4c51-5798f54e5688image.png;171;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_WxPJSQ5gsES8Bzjxy/doc_ydgtE07E6Rp4AMmKv/file_FOdT3hJo8ygjq6lYH/boo_IPAeUSAJvs2JsOCoT/ed142930-2a7b-b56c-0ccf-3183c6191179image.png;http://localhost:8081/blog/articles/publishing-product-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_WxPJSQ5gsES8Bzjxy/doc_ydgtE07E6Rp4AMmKv/file_FOdT3hJo8ygjq6lYH/boo_IPAeUSAJvs2JsOCoT/ed142930-2a7b-b56c-0ccf-3183c6191179image.png;169;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_WxPJSQ5gsES8Bzjxy/doc_ydgtE07E6Rp4AMmKv/file_Vyh10Vht9p5HgACri/boo_IPAeUSAJvs2JsOCoT/cc784b29-8edd-ade4-807c-cb6a30b61998image.png;http://localhost:8081/blog/articles/publishing-product-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_WxPJSQ5gsES8Bzjxy/doc_ydgtE07E6Rp4AMmKv/file_Vyh10Vht9p5HgACri/boo_IPAeUSAJvs2JsOCoT/cc784b29-8edd-ade4-807c-cb6a30b61998image.png;167;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_WxPJSQ5gsES8Bzjxy/doc_ydgtE07E6Rp4AMmKv/file_Wpue5g2itHdkeHQWH/boo_IPAeUSAJvs2JsOCoT/e1957632-a49c-efea-8206-7ea31886a8dcimage.png;http://localhost:8081/blog/articles/publishing-product-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_WxPJSQ5gsES8Bzjxy/doc_ydgtE07E6Rp4AMmKv/file_Wpue5g2itHdkeHQWH/boo_IPAeUSAJvs2JsOCoT/e1957632-a49c-efea-8206-7ea31886a8dcimage.png;165;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_WxPJSQ5gsES8Bzjxy/doc_ydgtE07E6Rp4AMmKv/file_vghRPvDGV9FcXW5sq/boo_IPAeUSAJvs2JsOCoT/8baf35b2-88ce-eb21-1eca-e13454c076beimage.png;http://localhost:8081/blog/articles/publishing-product-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_WxPJSQ5gsES8Bzjxy/doc_ydgtE07E6Rp4AMmKv/file_vghRPvDGV9FcXW5sq/boo_IPAeUSAJvs2JsOCoT/8baf35b2-88ce-eb21-1eca-e13454c076beimage.png;163;4;;-1;-1;0;0;3;
https://www.youtube.com/embed/jeJ0yJn5R4c;http://localhost:8081/blog/articles/publishing-product-documentation-with-docsie/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.youtube.com/embed/jeJ0yJn5R4c;155;7;;-1;-1;0;0;3;
/blog/articles/the-ultimate-training-manual-template-guide-in-2023;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/the-ultimate-training-manual-template-guide-in-2023/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/the-ultimate-training-manual-template-guide-in-2023/;8355;9;"Product Documentation
The Ultimate Training Manual Template Guide in 2023

                How leading organizations gain a competitive advantage by keeping their training manuals plain, succinct, and highly successful.";0.00012803077697753906;26446;4.501929998397827;0;2;
https://images.unsplash.com/photo-1543386650-2be9a18d2750?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MnwzMTM3MXwwfDF8c2VhcmNofDF8fGZpbmFsJTIwdGhvdWdodHN8ZW58MHx8fHwxNjIwMTU3MTg3&ixlib=rb-1.2.1&q=80&w=1080;http://localhost:8081/blog/articles/the-ultimate-training-manual-template-guide-in-2023/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://images.unsplash.com/photo-1543386650-2be9a18d2750?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MnwzMTM3MXwwfDF8c2VhcmNofDF8fGZpbmFsJTIwdGhvdWdodHN8ZW58MHx8fHwxNjIwMTU3MTg3&ixlib=rb-1.2.1&q=80&w=1080;228;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_TCiT6UQygjeRreFqY/boo_WxwzJSt3rqWegFPsx/b0696bf6-153e-b42a-4933-97fd097dd59eimage.png;http://localhost:8081/blog/articles/the-ultimate-training-manual-template-guide-in-2023/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_TCiT6UQygjeRreFqY/boo_WxwzJSt3rqWegFPsx/b0696bf6-153e-b42a-4933-97fd097dd59eimage.png;223;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_OqJHxdveDITl5by25/boo_WxwzJSt3rqWegFPsx/0a5ecb60-0b4b-1bf9-f1c6-d9a0a1357ca5image.png;http://localhost:8081/blog/articles/the-ultimate-training-manual-template-guide-in-2023/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_OqJHxdveDITl5by25/boo_WxwzJSt3rqWegFPsx/0a5ecb60-0b4b-1bf9-f1c6-d9a0a1357ca5image.png;221;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_SReYm8UdA6cJ9A6PX/boo_WxwzJSt3rqWegFPsx/0323cf4c-d72e-5b5c-5e0f-fcf03d027ce4image.png;http://localhost:8081/blog/articles/the-ultimate-training-manual-template-guide-in-2023/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_SReYm8UdA6cJ9A6PX/boo_WxwzJSt3rqWegFPsx/0323cf4c-d72e-5b5c-5e0f-fcf03d027ce4image.png;217;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_8ae41KnpRQi0C0u7t/boo_WxwzJSt3rqWegFPsx/9fbb3165-564b-a2c7-66db-1076080930a04ddd50e0_12bf_9027_3986_78792c015969Gifs_optimized.gif;http://localhost:8081/blog/articles/the-ultimate-training-manual-template-guide-in-2023/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_8ae41KnpRQi0C0u7t/boo_WxwzJSt3rqWegFPsx/9fbb3165-564b-a2c7-66db-1076080930a04ddd50e0_12bf_9027_3986_78792c015969Gifs_optimized.gif;212;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_WB2ORmffxUjyz00Yq/boo_WxwzJSt3rqWegFPsx/95d5c0e9-15c6-6429-45c5-88ab34c2d9a6image.png;http://localhost:8081/blog/articles/the-ultimate-training-manual-template-guide-in-2023/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_WB2ORmffxUjyz00Yq/boo_WxwzJSt3rqWegFPsx/95d5c0e9-15c6-6429-45c5-88ab34c2d9a6image.png;207;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_h2VzPUoPrfLAgyWSZ/boo_WxwzJSt3rqWegFPsx/426f2d7b-d360-d8d2-3042-01b6797217c2image.png;http://localhost:8081/blog/articles/the-ultimate-training-manual-template-guide-in-2023/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_h2VzPUoPrfLAgyWSZ/boo_WxwzJSt3rqWegFPsx/426f2d7b-d360-d8d2-3042-01b6797217c2image.png;195;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_G26esoODDFXA7gBlw/boo_WxwzJSt3rqWegFPsx/0bbdb8bd-8fa4-5057-8bb2-4816e06b647aimage.png;http://localhost:8081/blog/articles/the-ultimate-training-manual-template-guide-in-2023/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_G26esoODDFXA7gBlw/boo_WxwzJSt3rqWegFPsx/0bbdb8bd-8fa4-5057-8bb2-4816e06b647aimage.png;191;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_qd5uDhTnzIv7i7usI/boo_WxwzJSt3rqWegFPsx/eeee9ae3-949a-4a68-ff86-1774bdad3340image.png;http://localhost:8081/blog/articles/the-ultimate-training-manual-template-guide-in-2023/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_qd5uDhTnzIv7i7usI/boo_WxwzJSt3rqWegFPsx/eeee9ae3-949a-4a68-ff86-1774bdad3340image.png;186;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_wX9JoNbS1HNZqB1vU/boo_WxwzJSt3rqWegFPsx/964e0589-ee96-b0fb-6fdd-d760b5e81f53image.png;http://localhost:8081/blog/articles/the-ultimate-training-manual-template-guide-in-2023/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_wX9JoNbS1HNZqB1vU/boo_WxwzJSt3rqWegFPsx/964e0589-ee96-b0fb-6fdd-d760b5e81f53image.png;181;4;;-1;-1;0;0;3;
/blog/articles/create-a-knowledge-base-that-does-actual-work-for-your-enterprise-and-customers;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/create-a-knowledge-base-that-does-actual-work-for-your-enterprise-and-customers/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/create-a-knowledge-base-that-does-actual-work-for-your-enterprise-and-customers/;8404;9;"Product Documentation
Create a Knowledge Base that Does Actual Work for Your Enterprise and Customers

                Imagine if you can take all of the valuable information that’s scattered across your enterprise in emails, physical folders, shared drives and more, and put it into one easily, accessible location. And then, allow your employees and customers to leverage all of that information to their benefit.";8.511543273925781e-05;24511;4.500616073608398;0;2;
https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/evgertppxkcxediwezzy;http://localhost:8081/blog/articles/create-a-knowledge-base-that-does-actual-work-for-your-enterprise-and-customers/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/evgertppxkcxediwezzy;243;4;;-1;-1;0;0;3;
https://portals.docsie.io/docsie/docsie-documentation/publish-documentation-portal/;http://localhost:8081/blog/articles/create-a-knowledge-base-that-does-actual-work-for-your-enterprise-and-customers/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://portals.docsie.io/docsie/docsie-documentation/publish-documentation-portal/;237;30;publish;-1;-1;0;0;3;
https://www.docsie.io/self-writing-documentation/;http://localhost:8081/blog/articles/create-a-knowledge-base-that-does-actual-work-for-your-enterprise-and-customers/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.docsie.io/self-writing-documentation/;234;80;translated automatically;-1;-1;0;0;3;
https://www.docsie.io/markdown_editor/;http://localhost:8081/blog/articles/create-a-knowledge-base-that-does-actual-work-for-your-enterprise-and-customers/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.docsie.io/markdown_editor/;231;119;built-in chat function;-1;-1;0;0;3;
https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/jogqsbhmvygmrsltjagl;http://localhost:8081/blog/articles/create-a-knowledge-base-that-does-actual-work-for-your-enterprise-and-customers/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/jogqsbhmvygmrsltjagl;226;4;;-1;-1;0;0;3;
https://www.docsie.io/gather_feedback/;http://localhost:8081/blog/articles/create-a-knowledge-base-that-does-actual-work-for-your-enterprise-and-customers/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.docsie.io/gather_feedback/;222;4;Real-time actions of customers;-1;-1;0;0;3;
https://www.docsie.io/documentation/styling_guide/;http://localhost:8081/blog/articles/create-a-knowledge-base-that-does-actual-work-for-your-enterprise-and-customers/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.docsie.io/documentation/styling_guide/;212;262;same tone and visuals;-1;-1;0;0;3;
https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/zrqneyzfqyphryogrgrz;http://localhost:8081/blog/articles/create-a-knowledge-base-that-does-actual-work-for-your-enterprise-and-customers/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/zrqneyzfqyphryogrgrz;211;4;;-1;-1;0;0;3;
https://portals.docsie.io/docsie/docsie-documentation/using-docsie/?doc=/workspace-administration/managing-and-understanding-permissions/;http://localhost:8081/blog/articles/create-a-knowledge-base-that-does-actual-work-for-your-enterprise-and-customers/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://portals.docsie.io/docsie/docsie-documentation/using-docsie/?doc=/workspace-administration/managing-and-understanding-permissions/;206;570;permissions;-1;-1;0;0;3;
https://portals.docsie.io/docsie/docsie-documentation/using-docsie/;http://localhost:8081/blog/articles/create-a-knowledge-base-that-does-actual-work-for-your-enterprise-and-customers/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://portals.docsie.io/docsie/docsie-documentation/using-docsie/;206;354;right documentation platform;-1;-1;0;0;3;
https://www.gartner.com/smarterwithgartner/rethink-customer-service-strategy-drive-self-service/;http://localhost:8081/blog/articles/create-a-knowledge-base-that-does-actual-work-for-your-enterprise-and-customers/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.gartner.com/smarterwithgartner/rethink-customer-service-strategy-drive-self-service/;181;101;70% of customers;-1;-1;0;0;3;
https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/smkjimvctbbblpexslsg;http://localhost:8081/blog/articles/create-a-knowledge-base-that-does-actual-work-for-your-enterprise-and-customers/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/smkjimvctbbblpexslsg;178;4;;-1;-1;0;0;3;
https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/fgdkkvoukhpdltavfjsp;http://localhost:8081/blog/articles/create-a-knowledge-base-that-does-actual-work-for-your-enterprise-and-customers/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://docsie-app-media.s3.amazonaws.com/image/7093/doc_ULxUK3nJlSUujhpeo/fgdkkvoukhpdltavfjsp;153;10;;-1;-1;0;0;3;
/blog/articles/digital-documentation-best-practices-to-inform-and-inspire;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/digital-documentation-best-practices-to-inform-and-inspire/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/digital-documentation-best-practices-to-inform-and-inspire/;8450;9;"Product Documentation
Digital Documentation: Best Practices to Inform and Inspire

                To drive ease and consistency, enterprises should follow digital documentation best-practices. This encompasses the design, formatting, choice of file types, and governance of digital documentation.";0.00019216537475585938;40441;4.217803001403809;0;2;
https://download.microsoft.com/documents/en-us/dynamics/Global_State_of_Multichannel_Customer_Service_Report.pdf.pdf;http://localhost:8081/blog/articles/digital-documentation-best-practices-to-inform-and-inspire/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://download.microsoft.com/documents/en-us/dynamics/Global_State_of_Multichannel_Customer_Service_Report.pdf.pdf;226;221;https://download.microsoft.com/documents/en-us/dynamics/Global_State_of_Multichannel_Customer_Service_Report.pdf.pdf;-1;-1;0;0;3;
https://www.slideshare.net/UniWeb/the-total-economic-impact-of-click-to-call-and-click-to-chat;http://localhost:8081/blog/articles/digital-documentation-best-practices-to-inform-and-inspire/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.slideshare.net/UniWeb/the-total-economic-impact-of-click-to-call-and-click-to-chat;225;221;https://www.slideshare.net/UniWeb/the-total-economic-impact-of-click-to-call-and-click-to-chat;-1;-1;0;0;3;
https://www.zendesk.com/blog/searching-for-self-service/;http://localhost:8081/blog/articles/digital-documentation-best-practices-to-inform-and-inspire/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.zendesk.com/blog/searching-for-self-service/;224;221;https://www.zendesk.com/blog/searching-for-self-service/;-1;-1;0;0;3;
https://www.greenamerica.org/sites/default/files/inline-files/Paper%20Facts%202017.pdf;http://localhost:8081/blog/articles/digital-documentation-best-practices-to-inform-and-inspire/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.greenamerica.org/sites/default/files/inline-files/Paper%20Facts%202017.pdf;223;221;https://www.greenamerica.org/sites/default/files/inline-files/Paper%20Facts%202017.pdf;-1;-1;0;0;3;
https://fcw.com/articles/2013/08/08/va-data-breaches.aspx;http://localhost:8081/blog/articles/digital-documentation-best-practices-to-inform-and-inspire/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://fcw.com/articles/2013/08/08/va-data-breaches.aspx;222;221;https://fcw.com/articles/2013/08/08/va-data-breaches.aspx;-1;-1;0;0;3;
https://www.stopwaste.org/at-work/reduce-and-reuse/reduce-paper-use/the-impact-of-paper-waste#2;http://localhost:8081/blog/articles/digital-documentation-best-practices-to-inform-and-inspire/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.stopwaste.org/at-work/reduce-and-reuse/reduce-paper-use/the-impact-of-paper-waste#2;221;221;https://www.stopwaste.org/at-work/reduce-and-reuse/reduce-paper-use/the-impact-of-paper-waste#2;-1;-1;0;0;3;
https://www.softwareadvice.com/cms/industryview/go-paperless-with-document-management-software/;http://localhost:8081/blog/articles/digital-documentation-best-practices-to-inform-and-inspire/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.softwareadvice.com/cms/industryview/go-paperless-with-document-management-software/;220;221;https://www.softwareadvice.com/cms/industryview/go-paperless-with-document-management-software/;-1;-1;0;0;3;
https://www.docsie.io/docsie_manager/;http://localhost:8081/blog/articles/digital-documentation-best-practices-to-inform-and-inspire/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.docsie.io/docsie_manager/;199;384;here;-1;-1;0;0;3;
https://portals.docsie.io/docsie/docsie-documentation/using-docsie/?doc=/docsie-editor/managing-versions/;http://localhost:8081/blog/articles/digital-documentation-best-practices-to-inform-and-inspire/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://portals.docsie.io/docsie/docsie-documentation/using-docsie/?doc=/docsie-editor/managing-versions/;194;343;here;-1;-1;0;0;3;
https://www.docsie.io/vocally/;http://localhost:8081/blog/articles/digital-documentation-best-practices-to-inform-and-inspire/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.docsie.io/vocally/;188;361;here;-1;-1;0;0;3;
https://portals.docsie.io/docsie/docsie-documentation/using-docsie/?doc=/docsie-editor/exporting-content/;http://localhost:8081/blog/articles/digital-documentation-best-practices-to-inform-and-inspire/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://portals.docsie.io/docsie/docsie-documentation/using-docsie/?doc=/docsie-editor/exporting-content/;182;330;here;-1;-1;0;0;3;
file:///C:/Users/Ciaran/Google%20Drive/Articles%20Work/All%20Articles/SoSEO/Docsie/Docsie%20Content/eBook%20-%20Digital%20Documentation%20Best%20Practices%20to%20Inform%20and%20Inspire.docx#_ftn1;http://localhost:8081/blog/articles/digital-documentation-best-practices-to-inform-and-inspire/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;file:///C%3A/Users/Ciaran/Google%20Drive/Articles%20Work/All%20Articles/SoSEO/Docsie/Docsie%20Content/eBook%20-%20Digital%20Documentation%20Best%20Practices%20to%20Inform%20and%20Inspire.docx;161;323;[1];-1;-1;0;0;3;
/blog/articles/how-to-create-a-user-guide-in-2023;http://localhost:8081/blog/;;200 OK;Redirected to `http://localhost:8081/blog/articles/how-to-create-a-user-guide-in-2023/' status: 301 Moved Permanently.;;True;http://localhost:8081/blog/articles/how-to-create-a-user-guide-in-2023/;8490;9;"Product Documentation
How to Create a User Guide in 2023

                Simple Step by Step Guide On Creating User Guides";0.0001678466796875;25696;4.108899116516113;0;2;
https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_vJFG764JBiJeDM4fU/boo_occBcYZBFuyefSBLr/a160f3ac-da2e-37bc-7133-a0172707c2828.png;http://localhost:8081/blog/articles/how-to-create-a-user-guide-in-2023/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_vJFG764JBiJeDM4fU/boo_occBcYZBFuyefSBLr/a160f3ac-da2e-37bc-7133-a0172707c2828.png;201;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_OCwuils7ezubiAv8a/boo_occBcYZBFuyefSBLr/1dd88460-f856-79c7-96a9-e43c31fd5f217.png;http://localhost:8081/blog/articles/how-to-create-a-user-guide-in-2023/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_OCwuils7ezubiAv8a/boo_occBcYZBFuyefSBLr/1dd88460-f856-79c7-96a9-e43c31fd5f217.png;199;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_w2Fo0BuxXtGjFQuzx/boo_occBcYZBFuyefSBLr/42e5df8b-db8e-ec6a-6a70-dc0420c427376.png;http://localhost:8081/blog/articles/how-to-create-a-user-guide-in-2023/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_w2Fo0BuxXtGjFQuzx/boo_occBcYZBFuyefSBLr/42e5df8b-db8e-ec6a-6a70-dc0420c427376.png;197;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_6H3Y1e38RtMPPxwXp/boo_occBcYZBFuyefSBLr/ec59b894-5433-d849-0493-cd836dbe797a5.png;http://localhost:8081/blog/articles/how-to-create-a-user-guide-in-2023/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_6H3Y1e38RtMPPxwXp/boo_occBcYZBFuyefSBLr/ec59b894-5433-d849-0493-cd836dbe797a5.png;193;4;;-1;-1;0;0;3;
https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_4ez4W22Q45oCMqyi6/boo_occBcYZBFuyefSBLr/dfc1562f-cbad-ea86-a55a-cc371063c2634.png;http://localhost:8081/blog/articles/how-to-create-a-user-guide-in-2023/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_tovPs7rKnzB4cmaiR/doc_ULxUK3nJlSUujhpeo/file_4ez4W22Q45oCMqyi6/boo_occBcYZBFuyefSBLr/dfc1562f-cbad-ea86-a55a-cc371063c2634.png;190;4;;-1;-1;0;0;3;
